prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_threads,num_procs
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"// get the number of processes\n  int num_procs;\n  MPI_Comm_size(MPI_COMM_WORLD, &num_procs);\n\n  // get the rank of the process\n  int rank;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n\n  // get the number of elements in the vector\n  int n = x.size();\n\n  // get the number of elements each process will handle\n  int n_local = n / num_procs;\n\n  // get the start and end indices of the local vector\n  int start = rank * n_local;\n  int end = start + n_local;\n\n  // get the local vector\n  std::vector<int> local_x(x.begin() + start, x.begin() + end);\n\n  // find the index of the first even number in the local vector\n  size_t index = 0;\n  for (size_t i = 0; i < local_x.size(); i++) {\n    if (local_x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // get the global index of the first even number\n  int global_index = 0;\n  MPI_Reduce(&index, &global_index, 1, MPI_INT, MPI_SUM, 0, MPI_COMM_WORLD);\n\n  // return the global index\n  return global_index;\n}",True,True,3e-05,14,0.0,True,True,0.000127,,1.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"// get the number of processes\n  int num_procs;\n  MPI_Comm_size(MPI_COMM_WORLD, &num_procs);\n\n  // get the rank of the process\n  int rank;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n\n  // get the number of elements in the vector\n  int n = x.size();\n\n  // get the number of elements each process will handle\n  int n_local = n / num_procs;\n\n  // get the start and end indices of the local vector\n  int start = rank * n_local;\n  int end = start + n_local;\n\n  // get the local vector\n  std::vector<int> local_x(x.begin() + start, x.begin() + end);\n\n  // find the index of the first even number in the local vector\n  size_t index = 0;\n  for (size_t i = 0; i < local_x.size(); i++) {\n    if (local_x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // get the global index of the first even number\n  int global_index = 0;\n  MPI_Reduce(&index, &global_index, 1, MPI_INT, MPI_SUM, 0, MPI_COMM_WORLD);\n\n  // return the global index\n  return global_index;\n}",True,True,3e-05,14,1.0,True,False,8.4e-05,,2.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,0.0,True,True,0.000213,,1.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,1.0,True,True,0.000384,,2.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,2.0,True,True,0.001465,,4.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,3.0,True,True,0.001731,,8.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,4.0,True,True,0.002399,,16.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,5.0,True,True,0.003323,,32.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,6.0,True,True,0.005915,,64.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,7.0,True,True,0.011443,,128.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,8.0,True,True,0.022714,,256.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers\n  int even_count = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_local = 0;\n  for (auto const& i : x) {\n    if (i % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers on each rank\n  int even_count_global = 0;\n  MPI_Reduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    for (auto const& j : x) {\n      if (j % 2 == 0) {\n        start_index_local++;\n      }\n    }\n  }\n\n  // calculate the start index of the even numbers on each rank\n  int start_index_global = 0;\n  MPI_Reduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM, 0,\n             MPI_COMM_WORLD);\n\n  // calculate the start index of the even numbers on each rank\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = 0;\n  } else {\n    start_index = start_index_global + even_count_global;\n  }\n\n  // find the index of the first even number\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // gather the index of the first even number on rank 0\n  int index_global = -1;\n  MPI_Reduce(&index, &index_global, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n  // return the index of the first even number\n  if (rank == 0) {\n    return index_global;\n  } else {\n    return -1;\n  }\n}",True,True,3e-05,15,9.0,True,True,0.048244,,512.0
"#include <mpi.h>\n\n/* Return the index of the first even number in the vector x.\n   Use MPI to parallelize the search. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. Return the result on rank 0.\n   Examples:\n\n   input: [7, 3, 9, 5, 5, 7, 2, 9, 12, 11]\n   output: 6\n\n   input: [3, 8, 9, 9, 3, 4, 8, 6]\n   output: 1\n*/\nsize_t findFirstEven(std::vector<int> const& x) {",38_search_find_the_first_even_number,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // calculate the number of even numbers in the vector\n  int even_count = 0;\n  for (int i = 0; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      even_count++;\n    }\n  }\n\n  // calculate the number of even numbers in the vector on each rank\n  int even_count_local = 0;\n  for (int i = 0; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      even_count_local++;\n    }\n  }\n\n  // calculate the number of even numbers in the vector on each rank\n  int even_count_global = 0;\n  MPI_Allreduce(&even_count_local, &even_count_global, 1, MPI_INT, MPI_SUM,\n                MPI_COMM_WORLD);\n\n  // calculate the starting index of the first even number in the vector\n  int start_index_local = 0;\n  for (int i = 0; i < rank; i++) {\n    start_index_local += even_count_local;\n  }\n\n  // calculate the starting index of the first even number in the vector\n  int start_index_global = 0;\n  MPI_Allreduce(&start_index_local, &start_index_global, 1, MPI_INT, MPI_SUM,\n                MPI_COMM_WORLD);\n\n  // calculate the starting index of the first even number in the vector\n  int start_index = 0;\n  if (rank == 0) {\n    start_index = start_index_global;\n  }\n\n  // find the index of the first even number in the vector\n  int index = -1;\n  for (int i = start_index; i < x.size(); i++) {\n    if (x[i] % 2 == 0) {\n      index = i;\n      break;\n    }\n  }\n\n  // find the index of the first even number in the vector\n  int index_global = -1;\n  MPI_Allreduce(&index, &index_global, 1, MPI_INT, MPI_MIN, MPI_COMM_WORLD);\n\n  return index_global;\n}",True,True,3e-05,16,0.0,True,True,0.000234,,1.0
